id,odd
414,"[(0, 0.03811904), (2, 0.3461782), (3, 0.011639844), (4, 0.42257446), (6, 0.07735589), (7, 0.018321672), (8, 0.07119913), (9, 0.013507156)]"
415,"[(0, 0.030894412), (2, 0.5273912), (3, 0.057802092), (4, 0.03422633), (5, 0.069424175), (8, 0.23816781), (9, 0.032599952)]"
416,"[(0, 0.19319756), (2, 0.026207503), (4, 0.12142739), (6, 0.0995512), (8, 0.55366194)]"
417,"[(0, 0.07875953), (1, 0.030859446), (2, 0.2442372), (3, 0.011538584), (4, 0.43977547), (6, 0.08305009), (8, 0.015278839), (9, 0.09460562)]"
418,"[(0, 0.1325257), (2, 0.44440997), (3, 0.012162919), (4, 0.37266216), (7, 0.031786915)]"
419,"[(0, 0.16323107), (2, 0.09010708), (3, 0.051688246), (4, 0.22837237), (6, 0.3374443), (7, 0.1231112)]"
420,"[(0, 0.21505475), (1, 0.12494261), (2, 0.12568459), (4, 0.120901465), (6, 0.048866246), (8, 0.35869774)]"
421,"[(0, 0.15690756), (2, 0.0786332), (3, 0.049861606), (4, 0.21818012), (6, 0.33679357), (7, 0.15376586)]"
422,"[(0, 0.11894778), (2, 0.1797475), (3, 0.058580846), (6, 0.45047742), (9, 0.17566966)]"
423,"[(0, 0.05214381), (2, 0.583787), (4, 0.065279484), (6, 0.075191006), (7, 0.07799352), (8, 0.14234334)]"
424,"[(2, 0.22059488), (4, 0.026958432), (5, 0.10656464), (6, 0.47984156), (7, 0.06369787), (8, 0.09929561)]"
425,"[(2, 0.38635662), (3, 0.047811426), (4, 0.12697469), (6, 0.36283663), (7, 0.07074922)]"
426,"[(2, 0.4099896), (3, 0.10481568), (4, 0.23900393), (6, 0.18837874), (8, 0.051970616)]"
427,"[(0, 0.0493237), (2, 0.07969941), (4, 0.056816332), (6, 0.21883687), (7, 0.03571387), (8, 0.55650437)]"
428,"[(0, 0.04020201), (2, 0.1004699), (4, 0.18585393), (6, 0.057546243), (7, 0.020295711), (8, 0.5844827)]"
429,"[(0, 0.032715566), (1, 0.2751665), (4, 0.05377972), (6, 0.057781275), (7, 0.37721464), (8, 0.056941096), (9, 0.1397244)]"
430,"[(0, 0.059665844), (2, 0.3017663), (4, 0.23688386), (6, 0.23381943), (8, 0.015339691), (9, 0.14785583)]"
431,"[(1, 0.1898079), (2, 0.28826785), (3, 0.06662228), (4, 0.12151189), (5, 0.0449631), (6, 0.12890838), (7, 0.03371837), (8, 0.124200016)]"
432,"[(0, 0.15245032), (2, 0.20135541), (4, 0.22151619), (6, 0.28133762), (7, 0.066893995), (8, 0.07352208)]"
433,"[(0, 0.035592835), (2, 0.11671832), (3, 0.046623815), (7, 0.1780253), (8, 0.32488257), (9, 0.29173455)]"
434,"[(0, 0.062265657), (1, 0.03797579), (2, 0.14495386), (3, 0.06235256), (4, 0.3808842), (7, 0.055988647), (8, 0.16052362), (9, 0.093679324)]"
435,"[(0, 0.051487952), (1, 0.015902782), (2, 0.16342814), (3, 0.13962644), (4, 0.3438381), (6, 0.15325248), (7, 0.019340463), (8, 0.04817973), (9, 0.06464046)]"
436,"[(0, 0.15720536), (2, 0.11355035), (3, 0.19186331), (4, 0.28675634), (5, 0.024543628), (6, 0.1347009), (7, 0.017504638), (8, 0.04097999), (9, 0.03267236)]"
437,"[(0, 0.03735177), (2, 0.34976584), (3, 0.02247285), (7, 0.30619752), (8, 0.23602326), (9, 0.043539025)]"
438,"[(0, 0.03735424), (2, 0.34976733), (3, 0.022475109), (7, 0.30619663), (8, 0.23602292), (9, 0.043538265)]"
439,"[(0, 0.09707076), (2, 0.28391752), (4, 0.09685389), (6, 0.07185989), (7, 0.13191254), (8, 0.3167399)]"
440,"[(1, 0.014783917), (2, 0.5563291), (4, 0.16540474), (6, 0.041953042), (7, 0.034559786), (8, 0.13105708), (9, 0.054188486)]"
441,"[(0, 0.11030837), (5, 0.109658524), (7, 0.6309446), (8, 0.12879992)]"
442,"[(4, 0.19181009), (6, 0.11388331), (7, 0.28342003), (8, 0.048998713), (9, 0.3502153)]"
443,"[(0, 0.17259385), (1, 0.027271237), (2, 0.11416541), (6, 0.050942764), (7, 0.6159144), (8, 0.010616757)]"
444,"[(2, 0.5317061), (7, 0.39519095), (8, 0.022725238), (9, 0.0395358)]"
445,"[(0, 0.11236927), (2, 0.27514485), (4, 0.041603763), (5, 0.020269524), (7, 0.5427681)]"
446,"[(0, 0.054871522), (2, 0.12467285), (3, 0.018408056), (4, 0.24227671), (6, 0.19186558), (7, 0.06557251), (8, 0.30054316)]"
447,"[(4, 0.28139102), (5, 0.048761338), (7, 0.027778778), (8, 0.60720205), (9, 0.026048766)]"
448,"[(0, 0.07382433), (2, 0.063371405), (3, 0.06734807), (4, 0.19484848), (6, 0.31108934), (8, 0.2624115), (9, 0.020514285)]"
449,"[(1, 0.1690737), (2, 0.23054619), (3, 0.028367747), (4, 0.21560109), (6, 0.30092543), (7, 0.02903835), (8, 0.019105636)]"
450,"[(1, 0.06848465), (2, 0.046983708), (3, 0.14020254), (4, 0.32938755), (5, 0.07429218), (6, 0.041700624), (8, 0.2900452)]"
451,"[(0, 0.087150835), (2, 0.4538579), (3, 0.108809456), (4, 0.0764253), (6, 0.10867788), (7, 0.038827885), (8, 0.091690965), (9, 0.034024388)]"
452,"[(1, 0.029438697), (2, 0.08020104), (4, 0.37097606), (5, 0.02120263), (6, 0.07645545), (7, 0.021562284), (8, 0.3333754), (9, 0.06574026)]"
453,"[(0, 0.072487086), (4, 0.30256742), (6, 0.03929208), (7, 0.57301134)]"
454,"[(2, 0.10201099), (6, 0.024756635), (7, 0.8600373)]"
455,"[(0, 0.089999855), (1, 0.02960131), (2, 0.11705007), (3, 0.06993527), (4, 0.2732112), (6, 0.2479026), (7, 0.074828826), (8, 0.06053942), (9, 0.03647891)]"
456,"[(0, 0.16886336), (5, 0.01536462), (7, 0.8018851)]"
457,"[(7, 0.041010205), (9, 0.94159156)]"
458,"[(0, 0.037247192), (2, 0.18809886), (3, 0.039257243), (4, 0.5402795), (5, 0.012855317), (6, 0.04901798), (8, 0.13191076)]"
459,"[(0, 0.010538007), (2, 0.13785675), (3, 0.025416298), (4, 0.7290745), (6, 0.033140548), (7, 0.040469907), (9, 0.01645621)]"
460,"[(1, 0.021298543), (2, 0.32710594), (3, 0.1756869), (4, 0.046524912), (6, 0.01669825), (7, 0.40827048)]"
461,"[(2, 0.030012665), (7, 0.948716)]"
462,"[(0, 0.11409489), (2, 0.43085253), (4, 0.35380214), (8, 0.08541944)]"
463,"[(0, 0.025093062), (2, 0.12264887), (4, 0.35035998), (6, 0.015912244), (7, 0.08939252), (8, 0.39560208)]"
464,"[(2, 0.06775664), (4, 0.56785786), (5, 0.046821963), (6, 0.2314832), (7, 0.037095528), (8, 0.048045665)]"
465,"[(2, 0.018137414), (5, 0.11860224), (9, 0.8579646)]"
466,"[(2, 0.016226513), (4, 0.031936407), (5, 0.5032112), (6, 0.020940058), (7, 0.3497107), (8, 0.075276434)]"
467,"[(2, 0.14318238), (5, 0.6109278), (7, 0.040385906), (9, 0.19248417)]"
468,"[(2, 0.03140534), (5, 0.25808027), (7, 0.4485096), (8, 0.23537606), (9, 0.02067296)]"
469,"[(0, 0.097741194), (2, 0.038475003), (4, 0.34890336), (6, 0.05461908), (9, 0.45714584)]"
470,"[(0, 0.99642295)]"
471,"[(0, 0.9965635)]"
472,"[(2, 0.02794624), (5, 0.061734054), (6, 0.29191035), (8, 0.5890275), (9, 0.01860076)]"
473,"[(0, 0.5360179), (1, 0.017099665), (2, 0.07784805), (3, 0.019287435), (4, 0.015856817), (6, 0.12942007), (9, 0.19554622)]"
474,"[(1, 0.5139257), (3, 0.067073576), (5, 0.028630385), (8, 0.3833163)]"
475,"[(2, 0.0107218325), (5, 0.13425237), (9, 0.8454169)]"
476,"[(0, 0.051693942), (1, 0.024083324), (2, 0.45007157), (4, 0.39240894), (8, 0.07815866)]"
477,"[(1, 0.019399209), (2, 0.22179142), (4, 0.67501533), (6, 0.0509164), (8, 0.031714633)]"
478,"[(2, 0.11948646), (3, 0.02135054), (4, 0.026027841), (6, 0.12651066), (7, 0.14251903), (8, 0.56229985)]"
479,"[(2, 0.08034457), (3, 0.039911393), (4, 0.13030915), (9, 0.7466234)]"
480,"[(0, 0.013668303), (1, 0.09250325), (2, 0.14687566), (4, 0.04419076), (5, 0.015557325), (7, 0.029522074), (8, 0.42720112), (9, 0.22794086)]"
481,"[(0, 0.025573593), (2, 0.12310794), (4, 0.36389828), (6, 0.015913785), (7, 0.06915239), (8, 0.40128073)]"
482,"[(2, 0.333239), (3, 0.08386899), (5, 0.124834135), (6, 0.08084313), (7, 0.044527538), (8, 0.32481235)]"
483,"[(2, 0.16104141), (5, 0.079297006), (6, 0.042822782), (7, 0.037497688), (8, 0.6769607)]"
484,"[(0, 0.047602255), (1, 0.061596885), (2, 0.05826796), (4, 0.021608593), (6, 0.025086137), (7, 0.24076416), (8, 0.3964578), (9, 0.13856342)]"
485,"[(0, 0.108599216), (2, 0.2882046), (3, 0.044051033), (4, 0.05680876), (6, 0.019211207), (7, 0.23702566), (8, 0.08347958), (9, 0.15709378)]"
486,"[(0, 0.15216026), (1, 0.024765966), (2, 0.107780784), (8, 0.65990496), (9, 0.050510857)]"
487,"[(0, 0.15216123), (1, 0.024765637), (2, 0.10777891), (8, 0.6599043), (9, 0.05051297)]"
488,"[(0, 0.09872197), (1, 0.03813932), (2, 0.31404504), (3, 0.09537211), (4, 0.34486246), (7, 0.10596846)]"
489,"[(0, 0.088241614), (1, 0.28342906), (2, 0.1454639), (4, 0.032823555), (5, 0.1552942), (6, 0.11229318), (8, 0.180124)]"
490,"[(0, 0.012265413), (1, 0.39983505), (4, 0.014987834), (5, 0.05446847), (6, 0.19047026), (7, 0.14894201), (9, 0.17374812)]"
491,"[(0, 0.1340594), (1, 0.32225534), (4, 0.01940898), (6, 0.15138526), (7, 0.34561452), (8, 0.014447764)]"
492,"[(2, 0.137122), (3, 0.03460157), (4, 0.021236354), (5, 0.07553978), (6, 0.01801243), (8, 0.712528)]"
493,"[(2, 0.29168716), (4, 0.5380244), (5, 0.03266021), (6, 0.022733161), (7, 0.06970384), (8, 0.033922024)]"
494,"[(2, 0.97820187)]"
495,"[(0, 0.17809132), (2, 0.14807339), (3, 0.034762114), (4, 0.17046103), (6, 0.037476975), (7, 0.04725258), (8, 0.3747729)]"
496,"[(0, 0.060453515), (4, 0.20647404), (7, 0.062391955), (8, 0.6640992)]"
497,"[(0, 0.48984635), (1, 0.03167676), (2, 0.05157212), (3, 0.04908003), (4, 0.28040788), (6, 0.066411465), (8, 0.028903596)]"
498,"[(4, 0.07765011), (5, 0.24747454), (6, 0.15444337), (7, 0.45183575), (8, 0.06685909)]"
499,"[(0, 0.5133743), (2, 0.094147064), (3, 0.12845427), (4, 0.011126891), (6, 0.18476601), (8, 0.06672405)]"
500,"[(1, 0.025751418), (2, 0.14087111), (4, 0.43877634), (5, 0.023203436), (6, 0.18018462), (7, 0.12860991), (8, 0.061547633)]"
501,"[(2, 0.07616797), (3, 0.06713906), (4, 0.044846218), (6, 0.5901441), (7, 0.033410694), (8, 0.063762784), (9, 0.12392547)]"
502,"[(2, 0.41928875), (3, 0.040200137), (4, 0.07018098), (6, 0.08834602), (8, 0.121049754), (9, 0.25929838)]"
503,"[(0, 0.031437628), (2, 0.038434826), (4, 0.8156593), (5, 0.034300275), (6, 0.015989827), (7, 0.062258333)]"
504,"[(0, 0.105898805), (2, 0.017075086), (4, 0.43005463), (5, 0.076826476), (6, 0.11435924), (7, 0.10061747), (8, 0.15422516)]"
505,"[(2, 0.21025306), (3, 0.04401129), (4, 0.70783365), (5, 0.034060255)]"
506,"[(0, 0.22996259), (1, 0.012834253), (2, 0.018456252), (3, 0.06008833), (4, 0.5815844), (5, 0.050046656), (6, 0.016297529), (8, 0.029740276)]"
507,"[(0, 0.09241104), (2, 0.01690029), (4, 0.45764095), (5, 0.066948295), (6, 0.13744897), (7, 0.10807884), (8, 0.11960897)]"
508,"[(0, 0.16216964), (1, 0.19204125), (5, 0.020399898), (6, 0.053810056), (7, 0.421283), (8, 0.03740656), (9, 0.10792721)]"
509,"[(0, 0.16857335), (2, 0.4204307), (4, 0.3146079), (5, 0.010049981), (6, 0.071225), (7, 0.013893352)]"
510,"[(0, 0.019847568), (2, 0.5296722), (3, 0.050166544), (4, 0.29021016), (6, 0.011863104), (7, 0.09668932)]"
511,"[(2, 0.074667335), (4, 0.10239189), (5, 0.09237127), (6, 0.10956569), (8, 0.42720515), (9, 0.19170123)]"
512,"[(0, 0.051215183), (1, 0.1714241), (2, 0.0968258), (3, 0.07378093), (4, 0.16317843), (7, 0.02936917), (8, 0.30446887), (9, 0.10765761)]"
513,"[(0, 0.07325357), (2, 0.08532757), (3, 0.06700307), (4, 0.124361396), (5, 0.083575316), (6, 0.1234294), (7, 0.13741902), (8, 0.30433622)]"
514,"[(2, 0.48454738), (3, 0.07658028), (4, 0.013403504), (6, 0.16194701), (7, 0.24999295), (8, 0.012256713)]"
515,"[(0, 0.012686625), (2, 0.6838422), (3, 0.016140142), (4, 0.0439053), (6, 0.13665964), (8, 0.105364986)]"
516,"[(0, 0.012052336), (2, 0.43457437), (4, 0.10727082), (6, 0.44314426)]"
517,"[(2, 0.16227682), (4, 0.20859092), (5, 0.08190094), (6, 0.4260582), (8, 0.1114677)]"
518,"[(1, 0.011470097), (2, 0.53648543), (4, 0.30763152), (5, 0.055238884), (6, 0.08298638)]"
519,"[(2, 0.537689), (4, 0.2080489), (6, 0.077717505), (8, 0.16975714)]"
520,"[(1, 0.12937845), (2, 0.16448689), (4, 0.46566218), (5, 0.014227956), (6, 0.08878563), (7, 0.04982791), (8, 0.08659244)]"
521,"[(2, 0.049387787), (3, 0.22676858), (4, 0.102775), (5, 0.10904328), (6, 0.14067851), (8, 0.36093143)]"
522,"[(2, 0.01739661), (3, 0.010722039), (4, 0.36926854), (5, 0.05365159), (7, 0.18496501), (8, 0.36160448)]"
523,"[(0, 0.036837664), (1, 0.3796485), (2, 0.11735981), (5, 0.06184681), (6, 0.09390025), (7, 0.034207407), (8, 0.272883)]"
524,"[(2, 0.0154086165), (5, 0.11848487), (9, 0.8614337)]"
525,"[(1, 0.3406759), (3, 0.24055937), (4, 0.13190164), (8, 0.052812036), (9, 0.22540745)]"
526,"[(0, 0.08064221), (2, 0.35298926), (3, 0.30633637), (6, 0.04502078), (7, 0.11431999), (8, 0.09402881)]"
527,"[(0, 0.18126944), (2, 0.15418014), (6, 0.32484758), (7, 0.33125016)]"
528,"[(2, 0.27264953), (3, 0.101678215), (4, 0.23288698), (6, 0.10562602), (7, 0.016427256), (8, 0.23867303), (9, 0.023140602)]"
529,"[(0, 0.08758639), (2, 0.45435005), (4, 0.20069127), (5, 0.053089134), (6, 0.20316139)]"
530,"[(1, 0.06627366), (2, 0.23512611), (3, 0.04736143), (5, 0.1346178), (6, 0.21647607), (8, 0.29419392)]"
531,"[(2, 0.069843955), (3, 0.044977456), (4, 0.83473843), (6, 0.032960966)]"
532,"[(2, 0.060010746), (3, 0.033459272), (6, 0.19582984), (7, 0.0658344), (8, 0.10659094), (9, 0.5345224)]"
533,"[(0, 0.011200338), (2, 0.033202264), (3, 0.04173474), (4, 0.013515462), (5, 0.053023543), (7, 0.73835164), (8, 0.107688986)]"
534,"[(1, 0.02115492), (2, 0.28148496), (3, 0.30139568), (4, 0.052265022), (5, 0.101929806), (6, 0.08954597), (7, 0.024586942), (8, 0.08905371), (9, 0.03816278)]"
535,"[(2, 0.36061153), (3, 0.06995692), (4, 0.08103124), (5, 0.06002931), (6, 0.163991), (7, 0.26247305)]"
536,"[(1, 0.17120698), (2, 0.09695256), (3, 0.024699131), (4, 0.047778398), (5, 0.129978), (6, 0.3012144), (8, 0.22585335)]"
537,"[(2, 0.075115666), (4, 0.48930663), (5, 0.053039394), (6, 0.24270093), (8, 0.13511454)]"
538,"[(2, 0.37570855), (3, 0.04332432), (6, 0.12365113), (7, 0.13148811), (8, 0.27514428), (9, 0.04802844)]"
539,"[(3, 0.013897917), (5, 0.04261509), (7, 0.7001712), (8, 0.23610418)]"
540,"[(2, 0.38024524), (3, 0.027352616), (6, 0.14857864), (7, 0.11948006), (8, 0.27750584), (9, 0.04438787)]"
541,"[(3, 0.08349241), (5, 0.08873078), (7, 0.35273206), (8, 0.46788344)]"
542,"[(2, 0.033364497), (7, 0.9533798)]"
543,"[(2, 0.025183402), (3, 0.047486242), (7, 0.9199493)]"
544,"[(2, 0.15261222), (7, 0.13671899), (8, 0.6788721), (9, 0.026110647)]"
545,"[(0, 0.2673536), (1, 0.017980982), (2, 0.032552816), (3, 0.013995316), (4, 0.36437145), (6, 0.09584219), (7, 0.18720166), (8, 0.01978921)]"
546,"[(0, 0.045136645), (2, 0.05332246), (3, 0.117576875), (4, 0.22024824), (7, 0.55613905)]"
547,"[(0, 0.13747798), (2, 0.029276172), (4, 0.41065988), (5, 0.027073586), (7, 0.38598436)]"
548,"[(0, 0.08581152), (2, 0.13087061), (3, 0.029345075), (4, 0.23578386), (5, 0.06914997), (8, 0.18224396), (9, 0.2644712)]"
549,"[(0, 0.41629663), (2, 0.078797735), (3, 0.018954853), (7, 0.4724644)]"
550,"[(0, 0.15270908), (4, 0.61025953), (9, 0.2217356)]"
551,"[(4, 0.6279478), (6, 0.23333167), (7, 0.119628936)]"
552,"[(0, 0.028221473), (4, 0.46288908), (7, 0.4944443)]"
553,"[(0, 0.17263229), (2, 0.15867059), (4, 0.0896077), (6, 0.22858448), (7, 0.33892047)]"
554,"[(0, 0.2646755), (7, 0.67647904), (8, 0.04077869)]"
555,"[(2, 0.052331295), (4, 0.050116368), (5, 0.06760613), (7, 0.50460047), (8, 0.32373255)]"
556,"[(3, 0.108788416), (4, 0.14650764), (6, 0.083164826), (7, 0.5699541), (8, 0.087685004)]"
557,"[(0, 0.114372805), (1, 0.011328139), (2, 0.1874851), (3, 0.050191276), (4, 0.41568372), (5, 0.028183214), (6, 0.01225506), (7, 0.076202616), (8, 0.10416319)]"
558,"[(0, 0.08169917), (2, 0.16490495), (3, 0.08601652), (4, 0.5170388), (5, 0.04675392), (6, 0.06814599), (7, 0.01720556), (9, 0.011388883)]"
559,"[(1, 0.010910139), (2, 0.082048096), (4, 0.15092957), (6, 0.023954872), (7, 0.729285)]"
560,"[(0, 0.057007037), (1, 0.022347283), (2, 0.18005756), (3, 0.05090568), (4, 0.33156314), (7, 0.103251), (8, 0.185587), (9, 0.05820687)]"
561,"[(0, 0.027612198), (1, 0.0122084515), (2, 0.2526598), (3, 0.016595665), (4, 0.4839238), (5, 0.047322247), (6, 0.04781184), (8, 0.11151996)]"
562,"[(0, 0.04536849), (2, 0.12745687), (3, 0.037578154), (4, 0.1403876), (5, 0.13596417), (6, 0.0439233), (7, 0.46674496)]"
563,"[(0, 0.061252337), (1, 0.035673853), (2, 0.09023267), (3, 0.20704037), (4, 0.3943244), (6, 0.12627652), (8, 0.029986717), (9, 0.054279007)]"
564,"[(2, 0.071590945), (3, 0.023862978), (4, 0.5888587), (6, 0.012177563), (7, 0.048596032), (8, 0.239588), (9, 0.014796169)]"
565,"[(2, 0.039712947), (4, 0.078903176), (7, 0.82701224), (9, 0.049160525)]"
566,"[(0, 0.2478894), (2, 0.018396093), (4, 0.2735725), (7, 0.42552626), (9, 0.029762883)]"
567,"[(3, 0.045108687), (4, 0.07270433), (7, 0.15199572), (8, 0.22940305), (9, 0.49294364)]"
568,"[(2, 0.04496763), (3, 0.12566176), (4, 0.06594058), (7, 0.75377744)]"
569,"[(1, 0.103984915), (4, 0.09548509), (7, 0.78550786)]"
570,"[(0, 0.11002219), (3, 0.016504893), (4, 0.46725005), (6, 0.088681206), (7, 0.077469766), (8, 0.2350269)]"
571,"[(0, 0.43473285), (2, 0.033556104), (4, 0.22497334), (6, 0.13431345), (7, 0.16766648)]"
572,"[(1, 0.021247583), (2, 0.049296845), (3, 0.03261447), (4, 0.6496877), (5, 0.06745149), (6, 0.11110338), (9, 0.06415382)]"
573,"[(2, 0.010452352), (3, 0.46292898), (4, 0.26937047), (5, 0.040152933), (6, 0.17027546), (7, 0.013078726), (8, 0.031726517)]"
574,"[(2, 0.04125459), (3, 0.2581426), (4, 0.549747), (5, 0.11180562), (9, 0.030786624)]"
575,"[(0, 0.19399993), (1, 0.025304662), (2, 0.024588881), (4, 0.47525367), (6, 0.019446837), (7, 0.24286397), (8, 0.017653298)]"
576,"[(0, 0.05361659), (1, 0.10193571), (2, 0.11186247), (3, 0.06572249), (4, 0.07473874), (8, 0.21791412), (9, 0.37305605)]"
577,"[(0, 0.0626145), (3, 0.07759506), (4, 0.5798917), (5, 0.19229886), (9, 0.078485005)]"
578,"[(0, 0.06593636), (1, 0.08603139), (2, 0.12395604), (3, 0.07354561), (4, 0.08123934), (5, 0.010003214), (8, 0.32211187), (9, 0.23647943)]"
579,"[(2, 0.071947545), (3, 0.072151944), (4, 0.19908893), (5, 0.1175351), (6, 0.40274218), (7, 0.016063381), (8, 0.017098436), (9, 0.10311864)]"
580,"[(0, 0.07369581), (1, 0.013962266), (2, 0.17929775), (4, 0.48916236), (5, 0.05173571), (6, 0.022423843), (8, 0.15219915), (9, 0.010064013)]"
581,"[(0, 0.07217281), (2, 0.02751357), (3, 0.031117443), (7, 0.8258786), (8, 0.030483667)]"
582,"[(0, 0.4588647), (4, 0.1339201), (7, 0.39798716)]"
583,"[(0, 0.07021054), (7, 0.90703887)]"
584,"[(2, 0.16728292), (3, 0.018149925), (4, 0.024697168), (5, 0.117663056), (6, 0.37668946), (8, 0.29290733)]"
585,"[(0, 0.02212089), (1, 0.40823677), (2, 0.11230517), (4, 0.36527407), (6, 0.020817611), (7, 0.031033996), (8, 0.039238084)]"
586,"[(1, 0.6841809), (4, 0.06562348), (5, 0.050653268), (6, 0.07557335), (8, 0.11387345)]"
587,"[(0, 0.028704707), (1, 0.39560106), (2, 0.082314834), (4, 0.39094904), (6, 0.022060469), (7, 0.034085486), (8, 0.045278467)]"
588,"[(0, 0.08595819), (2, 0.31409073), (4, 0.49414557), (5, 0.048979707), (6, 0.044886436)]"
589,"[(0, 0.24269466), (4, 0.26454207), (6, 0.024187215), (7, 0.45708075)]"
590,"[(0, 0.074453905), (4, 0.081082135), (6, 0.038504217), (7, 0.2997405), (8, 0.50028396)]"
591,"[(0, 0.08239596), (7, 0.8705817), (8, 0.031807233)]"
592,"[(3, 0.03329194), (4, 0.13924956), (5, 0.061429583), (6, 0.01338683), (7, 0.18280709), (8, 0.5685813)]"
593,"[(0, 0.11128929), (4, 0.02566147), (6, 0.023092533), (7, 0.65889335), (8, 0.17162423)]"
594,"[(1, 0.020384798), (2, 0.077764295), (4, 0.08041811), (6, 0.5795939), (7, 0.2335662)]"
595,"[(2, 0.021814406), (7, 0.9630347)]"
596,"[(1, 0.51681316), (7, 0.41571173), (9, 0.05567135)]"
597,"[(0, 0.063124955), (1, 0.1666587), (5, 0.13530914), (6, 0.01960508), (8, 0.04339063), (9, 0.55652475)]"
598,"[(0, 0.07390258), (1, 0.35456616), (2, 0.21713707), (4, 0.13329637), (7, 0.20693885), (8, 0.010209737)]"
599,"[(0, 0.12227179), (2, 0.070935376), (4, 0.075746484), (6, 0.08177443), (7, 0.5809074), (9, 0.06175953)]"
600,"[(0, 0.032330375), (2, 0.06389329), (4, 0.07826369), (6, 0.083205074), (8, 0.7353078)]"
601,"[(0, 0.031653073), (2, 0.074009165), (3, 0.08891952), (4, 0.34516957), (6, 0.09479918), (7, 0.106566496), (8, 0.25730848)]"
602,"[(3, 0.029321576), (4, 0.14985329), (5, 0.03095163), (7, 0.031866048), (8, 0.74441683)]"
603,"[(0, 0.032332588), (2, 0.06389604), (4, 0.07825399), (6, 0.083214596), (8, 0.73530304)]"
604,"[(0, 0.04140956), (3, 0.018721506), (4, 0.11699896), (7, 0.053928804), (8, 0.74165547), (9, 0.016713722)]"
605,"[(2, 0.607689), (4, 0.3494737), (7, 0.025004312)]"
606,"[(1, 0.028557505), (4, 0.14909172), (5, 0.054633483), (6, 0.035095714), (7, 0.6869921), (8, 0.042643066)]"
607,"[(0, 0.11348657), (2, 0.013966499), (3, 0.013676927), (4, 0.18985483), (5, 0.015368241), (6, 0.20742191), (7, 0.1583044), (8, 0.09523579), (9, 0.19243728)]"
608,"[(3, 0.2556281), (6, 0.33852765), (7, 0.10069928), (8, 0.28627685)]"
609,"[(2, 0.025522232), (3, 0.037592344), (4, 0.33326128), (6, 0.044361677), (7, 0.26683843), (8, 0.29030943)]"
610,"[(0, 0.022846248), (2, 0.027970422), (3, 0.43608826), (4, 0.10549377), (5, 0.06261921), (6, 0.03542691), (7, 0.09975741), (8, 0.18067056), (9, 0.028951207)]"
611,"[(2, 0.013854227), (3, 0.07710158), (4, 0.05687195), (6, 0.25781566), (7, 0.077826224), (8, 0.24833973), (9, 0.26618153)]"
612,"[(1, 0.010172148), (3, 0.039171446), (4, 0.019856634), (5, 0.021799566), (6, 0.129215), (7, 0.05725068), (8, 0.70334774), (9, 0.010120136)]"
613,"[(0, 0.04309492), (3, 0.35972553), (4, 0.42883003), (6, 0.033908267), (7, 0.02665453), (8, 0.0625995), (9, 0.037015963)]"
614,"[(2, 0.010063835), (3, 0.5331576), (4, 0.3309447), (5, 0.015764294), (6, 0.0328865), (7, 0.0347798), (8, 0.041667797)]"
615,"[(3, 0.3862053), (4, 0.4058438), (6, 0.023245169), (7, 0.026670448), (8, 0.08813643), (9, 0.060544938)]"
616,"[(0, 0.06404035), (2, 0.030582493), (3, 0.29423374), (4, 0.47438997), (5, 0.015973208), (6, 0.06689493), (7, 0.040748425), (8, 0.012366714)]"
617,"[(3, 0.41849765), (4, 0.4272312), (6, 0.017953422), (7, 0.026761925), (8, 0.07571386), (9, 0.021094618)]"
618,"[(1, 0.022119515), (2, 0.11519433), (3, 0.092139944), (4, 0.5316834), (5, 0.056918737), (7, 0.05013545), (9, 0.123588346)]"
619,"[(0, 0.08403665), (2, 0.023058442), (4, 0.09053273), (5, 0.04322407), (6, 0.014164777), (7, 0.33304626), (8, 0.24430314), (9, 0.16701744)]"
620,"[(2, 0.030982506), (3, 0.07581056), (4, 0.22589004), (6, 0.1759164), (7, 0.08080899), (8, 0.40756726)]"
621,"[(0, 0.094231315), (2, 0.038633637), (4, 0.034802124), (5, 0.07382399), (6, 0.030863551), (7, 0.0489376), (8, 0.6712541)]"
622,"[(0, 0.05931934), (2, 0.36006558), (4, 0.3049277), (6, 0.047825504), (7, 0.12535939), (8, 0.100057006)]"
623,"[(0, 0.09570201), (2, 0.12084096), (4, 0.3079425), (5, 0.03459527), (6, 0.013128152), (7, 0.31981915), (8, 0.07512865), (9, 0.032236837)]"
624,"[(0, 0.094195105), (2, 0.10467727), (3, 0.06390788), (4, 0.12225737), (5, 0.012206775), (6, 0.06149629), (7, 0.15906852), (8, 0.25238913), (9, 0.12965976)]"
625,"[(0, 0.09877741), (2, 0.108804464), (3, 0.062359896), (4, 0.12985988), (5, 0.013274866), (6, 0.063146636), (7, 0.16292958), (8, 0.21630631), (9, 0.14439438)]"
626,"[(2, 0.02593362), (3, 0.016232433), (4, 0.015345264), (5, 0.08614471), (7, 0.11219921), (8, 0.73973656)]"
627,"[(0, 0.3648194), (2, 0.011075708), (4, 0.07024871), (6, 0.28997567), (7, 0.15204144), (8, 0.10934616)]"
628,"[(0, 0.054195195), (2, 0.16637807), (3, 0.02556588), (5, 0.06427151), (7, 0.25688985), (8, 0.38053662), (9, 0.04331508)]"
629,"[(0, 0.039715227), (2, 0.48926538), (4, 0.103042655), (6, 0.034288533), (7, 0.29761085), (8, 0.03239179)]"
